Day,Phase Title,Date,Primary Objective,Key Deliverables,Final Outcome
Day 1,Security Lab Setup,12 June 2026,Set up the Docker-based security lab containing attacker and target containers.,"Docker Compose, Ubuntu SSH, Attacker Container",Working Docker-based security lab environment established.
Day 2,Security Event Simulation,15 June 2026,"Simulate authentication failures, suspicious processes, cron persistence, and suspicious listeners.","Fake SSH brute force, CPU miner script, cron jobs, netcat listener",Sample security events and forensic evidence generated for analysis.
Day 3,Evidence Collection Module,16 June 2026,"Automate the gathering of Linux investigation artifacts (processes, network, cron, logins).","Command Runner, Process/Network/Cron/Login Collectors",Structured evidence collection module successfully built.
Day 4,Data Normalization Module,17 June 2026,Convert raw Linux command output into structured JSON data suitable for AI analysis.,"Process Parser, Network Parser, JSON structuring",Investigation-ready normalized JSON structured data.
Day 5,AI Investigation Engine (Core Logic),18 June 2026,Build rule-based detection logic to identify suspicious activities from structured evidence.,"Process Analyzer, Network Analyzer, Persistence Detection",Rule-based analysis layer identifying high severity threats.
Day 6,AI Investigation Engine (LLM Prompts & Reporting),19 June 2026,Integrate LLM AI capabilities and calculate risk scoring to generate investigation reports.,"Report Generator, Risk Classification, LLM Prompts",AI-assisted generation of human-readable security reports.
Day 7,Backend API Integration (FastAPI),22 June 2026,Expose investigation and reporting functionalities through a FastAPI REST endpoint.,"FastAPI, Evidence Correlation, JSON endpoint",Working backend service exposing /api/investigate endpoints.
Day 8,Advanced Dashboard Interface (React),23 June 2026,Develop a comprehensive React UI for the security investigation workspace.,"React, Tailwind, Framer Motion, Attack Chain Visualization","A functional, enterprise-grade web dashboard interface replacing Streamlit."
Day 9,Dockerization & DevSecOps Pipeline,24 June 2026,Containerize the platform and integrate automated CI/CD and security scanning.,"Docker, GitHub Actions, Bandit, Semgrep, Trivy, Gitleaks",Automated deployment with strict security gating and zero vulnerabilities.
